花朵ID,病害面积比例(%),花瓣面积(像素),病害面积(像素)
1,6.41,297782,25740
2,1.30,297782,25740
3,6.10,297782,25740
4,12.54,297782,25740
5,9.02,297782,25740
6,14.62,297782,25740
7,7.84,297782,25740
8,8.06,297782,25740
9,6.99,297782,25740
10,10.19,297782,25740
11,8.33,297782,25740
12,12.74,297782,25740
13,9.19,297782,25740
14,10.01,297782,25740
15,8.12,297782,25740
16,22.06,297782,25740
17,8.64,297782,25740
